1.189e-07	0.306201
1.19e-07	0.306031
1.191e-07	0.305861
1.192e-07	0.305691
1.193e-07	0.305521
1.194e-07	0.305352
1.195e-07	0.305182
1.196e-07	0.305012
1.197e-07	0.304843
1.198e-07	0.304674
1.199e-07	0.304504
1.2e-07	0.304335
1.201e-07	0.304166
1.202e-07	0.303997
1.203e-07	0.303828
1.204e-07	0.303659
1.205e-07	0.303491
1.206e-07	0.303322
1.207e-07	0.303154
1.208e-07	0.302985
1.209e-07	0.302817
1.21e-07	0.302649
1.211e-07	0.30248
1.212e-07	0.302312
1.213e-07	0.302144
1.214e-07	0.301977
1.215e-07	0.301809
1.216e-07	0.301641
1.217e-07	0.301474
1.218e-07	0.301306
1.219e-07	0.301139
1.22e-07	0.300971
1.221e-07	0.300804
1.222e-07	0.300637
1.223e-07	0.30047
1.224e-07	0.300303
1.225e-07	0.300136
1.226e-07	0.29997
1.227e-07	0.299803
1.228e-07	0.299636
1.229e-07	0.29947
1.23e-07	0.299303
1.231e-07	0.299137
1.232e-07	0.298971
1.233e-07	0.298805
1.234e-07	0.298639
1.235e-07	0.298473
1.236e-07	0.298307
1.237e-07	0.298141
1.238e-07	0.297976
1.239e-07	0.29781
1.24e-07	0.297645
1.241e-07	0.297479
1.242e-07	0.297314
1.243e-07	0.297149
1.244e-07	0.296984
1.245e-07	0.296819
1.246e-07	0.296654
1.247e-07	0.296489
1.248e-07	0.296325
1.249e-07	0.29616
1.25e-07	0.295995
1.251e-07	0.295831
1.252e-07	0.295667
1.253e-07	0.295502
1.254e-07	0.295338
1.255e-07	0.295174
1.256e-07	0.29501
1.257e-07	0.294846
1.258e-07	0.294682
1.259e-07	0.294519
1.26e-07	0.294355
1.261e-07	0.294192
1.262e-07	0.294028
1.263e-07	0.293865
1.264e-07	0.293701
1.265e-07	0.293538
1.266e-07	0.293375
1.267e-07	0.293212
1.268e-07	0.293049
1.269e-07	0.292887
1.27e-07	0.292724
1.271e-07	0.292561
1.272e-07	0.292399
1.273e-07	0.292236
1.274e-07	0.292074
1.275e-07	0.291912
1.276e-07	0.291749
1.277e-07	0.291587
1.278e-07	0.291425
1.279e-07	0.291263
1.28e-07	0.291102
1.281e-07	0.29094
1.282e-07	0.290778
1.283e-07	0.290617
1.284e-07	0.290455
1.285e-07	0.290294
1.286e-07	0.290133
1.287e-07	0.289971
1.288e-07	0.28981
1.289e-07	0.289649
1.29e-07	0.289488
1.291e-07	0.289328
1.292e-07	0.289167
1.293e-07	0.289006
1.294e-07	0.288846
1.295e-07	0.288685
1.296e-07	0.288525
1.297e-07	0.288365
1.298e-07	0.288204
1.299e-07	0.288044
1.3e-07	0.287884
1.301e-07	0.287724
1.302e-07	0.287564
1.303e-07	0.287405
1.304e-07	0.287245
1.305e-07	0.287085
1.306e-07	0.286926
1.307e-07	0.286766
1.308e-07	0.286607
1.309e-07	0.286448
1.31e-07	0.286289
1.311e-07	0.28613
1.312e-07	0.285971
1.313e-07	0.285812
1.314e-07	0.285653
1.315e-07	0.285494
1.316e-07	0.285336
1.317e-07	0.285177
1.318e-07	0.285019
1.319e-07	0.28486
1.32e-07	0.284702
1.321e-07	0.284544
1.322e-07	0.284386
1.323e-07	0.284228
1.324e-07	0.28407
1.325e-07	0.283912
1.326e-07	0.283755
1.327e-07	0.283597
1.328e-07	0.283439
1.329e-07	0.283282
1.33e-07	0.283125
1.331e-07	0.282967
1.332e-07	0.28281
1.333e-07	0.282653
1.334e-07	0.282496
1.335e-07	0.282339
1.336e-07	0.282182
1.337e-07	0.282025
1.338e-07	0.281869
1.339e-07	0.281712
1.34e-07	0.281556
1.341e-07	0.281399
1.342e-07	0.281243
1.343e-07	0.281087
1.344e-07	0.28093
1.345e-07	0.280774
1.346e-07	0.280618
1.347e-07	0.280462
1.348e-07	0.280307
1.349e-07	0.280151
1.35e-07	0.279995
1.351e-07	0.27984
1.352e-07	0.279684
1.353e-07	0.279529
1.354e-07	0.279374
1.355e-07	0.279218
1.356e-07	0.279063
1.357e-07	0.278908
1.358e-07	0.278753
1.359e-07	0.278598
1.36e-07	0.278444
1.361e-07	0.278289
1.362e-07	0.278134
1.363e-07	0.27798
1.364e-07	0.277825
1.365e-07	0.277671
1.366e-07	0.277517
1.367e-07	0.277363
1.368e-07	0.277209
1.369e-07	0.277054
1.37e-07	0.276901
1.371e-07	0.276747
1.372e-07	0.276593
1.373e-07	0.276439
1.374e-07	0.276286
1.375e-07	0.276132
1.376e-07	0.275979
1.377e-07	0.275826
1.378e-07	0.275672
1.379e-07	0.275519
1.38e-07	0.275366
1.381e-07	0.275213
1.382e-07	0.27506
1.383e-07	0.274907
1.384e-07	0.274755
1.385e-07	0.274602
1.386e-07	0.274449
1.387e-07	0.274297
1.388e-07	0.274145
1.389e-07	0.273992
1.39e-07	0.27384
1.391e-07	0.273688
1.392e-07	0.273536
1.393e-07	0.273384
1.394e-07	0.273232
1.395e-07	0.27308
1.396e-07	0.272929
1.397e-07	0.272777
1.398e-07	0.272625
1.399e-07	0.272474
1.4e-07	0.272323
1.401e-07	0.272171
1.402e-07	0.27202
1.403e-07	0.271869
1.404e-07	0.271718
1.405e-07	0.271567
1.406e-07	0.271416
1.407e-07	0.271265
1.408e-07	0.271115
1.409e-07	0.270964
1.41e-07	0.270813
1.411e-07	0.270663
1.412e-07	0.270513
1.413e-07	0.270362
1.414e-07	0.270212
1.415e-07	0.270062
1.416e-07	0.269912
1.417e-07	0.269762
1.418e-07	0.269612
1.419e-07	0.269462
1.42e-07	0.269313
1.421e-07	0.269163
1.422e-07	0.269013
1.423e-07	0.268864
1.424e-07	0.268715
1.425e-07	0.268565
1.426e-07	0.268416
1.427e-07	0.268267
1.428e-07	0.268118
1.429e-07	0.267969
1.43e-07	0.26782
1.431e-07	0.267671
1.432e-07	0.267523
1.433e-07	0.267374
1.434e-07	0.267226
1.435e-07	0.267077
1.436e-07	0.266929
1.437e-07	0.26678
1.438e-07	0.266632
1.439e-07	0.266484
1.44e-07	0.266336
1.441e-07	0.266188
1.442e-07	0.26604
1.443e-07	0.265892
1.444e-07	0.265745
1.445e-07	0.265597
1.446e-07	0.265449
1.447e-07	0.265302
1.448e-07	0.265155
1.449e-07	0.265007
1.45e-07	0.26486
1.451e-07	0.264713
1.452e-07	0.264566
1.453e-07	0.264419
1.454e-07	0.264272
1.455e-07	0.264125
1.456e-07	0.263978
1.457e-07	0.263832
1.458e-07	0.263685
1.459e-07	0.263539
1.46e-07	0.263392
1.461e-07	0.263246
1.462e-07	0.2631
1.463e-07	0.262954
1.464e-07	0.262807
1.465e-07	0.262661
1.466e-07	0.262516
1.467e-07	0.26237
1.468e-07	0.262224
1.469e-07	0.262078
1.47e-07	0.261933
1.471e-07	0.261787
1.472e-07	0.261642
1.473e-07	0.261496
1.474e-07	0.261351
1.475e-07	0.261206
1.476e-07	0.261061
1.477e-07	0.260916
1.478e-07	0.260771
1.479e-07	0.260626
1.48e-07	0.260481
1.481e-07	0.260336
1.482e-07	0.260192
1.483e-07	0.260047
1.484e-07	0.259903
1.485e-07	0.259758
1.486e-07	0.259614
1.487e-07	0.25947
1.488e-07	0.259326
1.489e-07	0.259182
1.49e-07	0.259038
1.491e-07	0.258894
1.492e-07	0.25875
1.493e-07	0.258606
1.494e-07	0.258462
1.495e-07	0.258319
1.496e-07	0.258175
1.497e-07	0.258032
1.498e-07	0.257889
1.499e-07	0.257745
1.5e-07	0.257602
1.501e-07	0.257459
1.502e-07	0.257316
1.503e-07	0.257173
1.504e-07	0.25703
1.505e-07	0.256887
1.506e-07	0.256745
1.507e-07	0.256602
1.508e-07	0.256459
1.509e-07	0.256317
1.51e-07	0.256175
1.511e-07	0.256032
1.512e-07	0.25589
1.513e-07	0.255748
1.514e-07	0.255606
1.515e-07	0.255464
1.516e-07	0.255322
1.517e-07	0.25518
1.518e-07	0.255038
1.519e-07	0.254897
1.52e-07	0.254755
1.521e-07	0.254613
1.522e-07	0.254472
1.523e-07	0.254331
1.524e-07	0.254189
1.525e-07	0.254048
1.526e-07	0.253907
1.527e-07	0.253766
1.528e-07	0.253625
1.529e-07	0.253484
1.53e-07	0.253343
1.531e-07	0.253202
1.532e-07	0.253062
1.533e-07	0.252921
1.534e-07	0.252781
1.535e-07	0.25264
1.536e-07	0.2525
1.537e-07	0.25236
1.538e-07	0.252219
1.539e-07	0.252079
1.54e-07	0.251939
1.541e-07	0.251799
1.542e-07	0.251659
1.543e-07	0.25152
1.544e-07	0.25138
1.545e-07	0.25124
1.546e-07	0.251101
1.547e-07	0.250961
1.548e-07	0.250822
1.549e-07	0.250682
1.55e-07	0.250543
1.551e-07	0.250404
1.552e-07	0.250265
1.553e-07	0.250126
1.554e-07	0.249987
1.555e-07	0.249848
1.556e-07	0.249709
1.557e-07	0.24957
1.558e-07	0.249432
1.559e-07	0.249293
1.56e-07	0.249155
1.561e-07	0.249016
1.562e-07	0.248878
1.563e-07	0.24874
1.564e-07	0.248601
1.565e-07	0.248463
1.566e-07	0.248325
1.567e-07	0.248187
1.568e-07	0.248049
1.569e-07	0.247912
1.57e-07	0.247774
1.571e-07	0.247636
1.572e-07	0.247499
1.573e-07	0.247361
1.574e-07	0.247224
1.575e-07	0.247086
1.576e-07	0.246949
1.577e-07	0.246812
1.578e-07	0.246675
1.579e-07	0.246538
1.58e-07	0.246401
1.581e-07	0.246264
1.582e-07	0.246127
1.583e-07	0.24599
1.584e-07	0.245854
1.585e-07	0.245717
1.586e-07	0.245581
1.587e-07	0.245444
1.588e-07	0.245308
1.589e-07	0.245172
1.59e-07	0.245035
1.591e-07	0.244899
1.592e-07	0.244763
1.593e-07	0.244627
1.594e-07	0.244491
1.595e-07	0.244355
1.596e-07	0.24422
1.597e-07	0.244084
1.598e-07	0.243948
1.599e-07	0.243813
1.6e-07	0.243677
1.601e-07	0.243542
1.602e-07	0.243407
1.603e-07	0.243272
1.604e-07	0.243136
1.605e-07	0.243001
1.606e-07	0.242866
1.607e-07	0.242731
1.608e-07	0.242597
1.609e-07	0.242462
1.61e-07	0.242327
1.611e-07	0.242192
1.612e-07	0.242058
1.613e-07	0.241923
1.614e-07	0.241789
1.615e-07	0.241655
1.616e-07	0.24152
1.617e-07	0.241386
1.618e-07	0.241252
1.619e-07	0.241118
1.62e-07	0.240984
1.621e-07	0.24085
1.622e-07	0.240716
1.623e-07	0.240583
1.624e-07	0.240449
1.625e-07	0.240315
1.626e-07	0.240182
1.627e-07	0.240048
1.628e-07	0.239915
1.629e-07	0.239782
1.63e-07	0.239649
1.631e-07	0.239515
1.632e-07	0.239382
1.633e-07	0.239249
1.634e-07	0.239116
1.635e-07	0.238984
1.636e-07	0.238851
1.637e-07	0.238718
1.638e-07	0.238586
1.639e-07	0.238453
1.64e-07	0.238321
1.641e-07	0.238188
1.642e-07	0.238056
1.643e-07	0.237924
1.644e-07	0.237791
1.645e-07	0.237659
1.646e-07	0.237527
1.647e-07	0.237395
1.648e-07	0.237263
1.649e-07	0.237132
1.65e-07	0.237
1.651e-07	0.236868
1.652e-07	0.236737
1.653e-07	0.236605
1.654e-07	0.236474
1.655e-07	0.236342
1.656e-07	0.236211
1.657e-07	0.23608
1.658e-07	0.235949
1.659e-07	0.235817
1.66e-07	0.235686
1.661e-07	0.235555
1.662e-07	0.235425
1.663e-07	0.235294
1.664e-07	0.235163
1.665e-07	0.235032
1.666e-07	0.234902
1.667e-07	0.234771
1.668e-07	0.234641
1.669e-07	0.234511
1.67e-07	0.23438
1.671e-07	0.23425
1.672e-07	0.23412
1.673e-07	0.23399
1.674e-07	0.23386
1.675e-07	0.23373
1.676e-07	0.2336
1.677e-07	0.23347
1.678e-07	0.233341
1.679e-07	0.233211
1.68e-07	0.233081
1.681e-07	0.232952
1.682e-07	0.232823
1.683e-07	0.232693
1.684e-07	0.232564
1.685e-07	0.232435
1.686e-07	0.232306
1.687e-07	0.232177
1.688e-07	0.232048
1.689e-07	0.231919
1.69e-07	0.23179
1.691e-07	0.231661
1.692e-07	0.231532
1.693e-07	0.231404
1.694e-07	0.231275
1.695e-07	0.231147
1.696e-07	0.231018
1.697e-07	0.23089
1.698e-07	0.230762
1.699e-07	0.230633
1.7e-07	0.230505
1.701e-07	0.230377
1.702e-07	0.230249
1.703e-07	0.230121
1.704e-07	0.229993
1.705e-07	0.229866
1.706e-07	0.229738
1.707e-07	0.22961
1.708e-07	0.229483
1.709e-07	0.229355
1.71e-07	0.229228
1.711e-07	0.229101
1.712e-07	0.228973
1.713e-07	0.228846
1.714e-07	0.228719
1.715e-07	0.228592
1.716e-07	0.228465
1.717e-07	0.228338
1.718e-07	0.228211
1.719e-07	0.228084
1.72e-07	0.227958
1.721e-07	0.227831
1.722e-07	0.227704
1.723e-07	0.227578
1.724e-07	0.227451
1.725e-07	0.227325
1.726e-07	0.227199
1.727e-07	0.227073
1.728e-07	0.226946
1.729e-07	0.22682
1.73e-07	0.226694
1.731e-07	0.226568
1.732e-07	0.226443
1.733e-07	0.226317
1.734e-07	0.226191
1.735e-07	0.226065
1.736e-07	0.22594
1.737e-07	0.225814
1.738e-07	0.225689
1.739e-07	0.225563
1.74e-07	0.225438
1.741e-07	0.225313
1.742e-07	0.225188
1.743e-07	0.225063
1.744e-07	0.224938
1.745e-07	0.224813
1.746e-07	0.224688
1.747e-07	0.224563
1.748e-07	0.224438
1.749e-07	0.224313
1.75e-07	0.224189
1.751e-07	0.224064
1.752e-07	0.22394
1.753e-07	0.223815
1.754e-07	0.223691
1.755e-07	0.223567
1.756e-07	0.223443
1.757e-07	0.223318
1.758e-07	0.223194
1.759e-07	0.22307
1.76e-07	0.222946
1.761e-07	0.222823
1.762e-07	0.222699
1.763e-07	0.222575
1.764e-07	0.222451
1.765e-07	0.222328
1.766e-07	0.222204
1.767e-07	0.222081
1.768e-07	0.221957
1.769e-07	0.221834
1.77e-07	0.221711
1.771e-07	0.221588
1.772e-07	0.221465
1.773e-07	0.221342
1.774e-07	0.221219
1.775e-07	0.221096
1.776e-07	0.220973
1.777e-07	0.22085
1.778e-07	0.220727
1.779e-07	0.220605
1.78e-07	0.220482
1.781e-07	0.22036
1.782e-07	0.220237
1.783e-07	0.220115
1.784e-07	0.219993
1.785e-07	0.21987
1.786e-07	0.219748
1.787e-07	0.219626
1.788e-07	0.219504
1.789e-07	0.219382
1.79e-07	0.21926
1.791e-07	0.219139
1.792e-07	0.219017
1.793e-07	0.218895
1.794e-07	0.218774
1.795e-07	0.218652
1.796e-07	0.218531
1.797e-07	0.218409
1.798e-07	0.218288
1.799e-07	0.218167
1.8e-07	0.218045
1.801e-07	0.217924
1.802e-07	0.217803
1.803e-07	0.217682
1.804e-07	0.217561
1.805e-07	0.21744
1.806e-07	0.21732
1.807e-07	0.217199
1.808e-07	0.217078
1.809e-07	0.216958
1.81e-07	0.216837
1.811e-07	0.216717
1.812e-07	0.216596
1.813e-07	0.216476
1.814e-07	0.216356
1.815e-07	0.216235
1.816e-07	0.216115
1.817e-07	0.215995
1.818e-07	0.215875
1.819e-07	0.215755
1.82e-07	0.215635
1.821e-07	0.215516
1.822e-07	0.215396
1.823e-07	0.215276
1.824e-07	0.215157
1.825e-07	0.215037
1.826e-07	0.214918
1.827e-07	0.214798
1.828e-07	0.214679
1.829e-07	0.21456
1.83e-07	0.21444
1.831e-07	0.214321
1.832e-07	0.214202
1.833e-07	0.214083
1.834e-07	0.213964
1.835e-07	0.213845
1.836e-07	0.213727
1.837e-07	0.213608
1.838e-07	0.213489
1.839e-07	0.213371
1.84e-07	0.213252
1.841e-07	0.213134
1.842e-07	0.213015
1.843e-07	0.212897
1.844e-07	0.212779
1.845e-07	0.21266
1.846e-07	0.212542
1.847e-07	0.212424
1.848e-07	0.212306
1.849e-07	0.212188
1.85e-07	0.21207
1.851e-07	0.211952
1.852e-07	0.211835
1.853e-07	0.211717
1.854e-07	0.211599
1.855e-07	0.211482
1.856e-07	0.211364
1.857e-07	0.211247
1.858e-07	0.21113
1.859e-07	0.211012
1.86e-07	0.210895
1.861e-07	0.210778
1.862e-07	0.210661
1.863e-07	0.210544
1.864e-07	0.210427
1.865e-07	0.21031
1.866e-07	0.210193
1.867e-07	0.210076
1.868e-07	0.20996
1.869e-07	0.209843
1.87e-07	0.209726
1.871e-07	0.20961
1.872e-07	0.209493
1.873e-07	0.209377
1.874e-07	0.209261
1.875e-07	0.209144
1.876e-07	0.209028
1.877e-07	0.208912
1.878e-07	0.208796
1.879e-07	0.20868
1.88e-07	0.208564
1.881e-07	0.208448
1.882e-07	0.208332
1.883e-07	0.208217
1.884e-07	0.208101
1.885e-07	0.207985
1.886e-07	0.20787
1.887e-07	0.207754
1.888e-07	0.207639
1.889e-07	0.207524
1.89e-07	0.207408
1.891e-07	0.207293
1.892e-07	0.207178
1.893e-07	0.207063
1.894e-07	0.206948
1.895e-07	0.206833
1.896e-07	0.206718
1.897e-07	0.206603
1.898e-07	0.206488
1.899e-07	0.206374
1.9e-07	0.206259
1.901e-07	0.206144
1.902e-07	0.20603
1.903e-07	0.205915
1.904e-07	0.205801
1.905e-07	0.205687
1.906e-07	0.205572
1.907e-07	0.205458
1.908e-07	0.205344
1.909e-07	0.20523
1.91e-07	0.205116
1.911e-07	0.205002
1.912e-07	0.204888
1.913e-07	0.204774
1.914e-07	0.20466
1.915e-07	0.204547
1.916e-07	0.204433
1.917e-07	0.204319
1.918e-07	0.204206
1.919e-07	0.204093
1.92e-07	0.203979
1.921e-07	0.203866
1.922e-07	0.203753
1.923e-07	0.203639
1.924e-07	0.203526
1.925e-07	0.203413
1.926e-07	0.2033
1.927e-07	0.203187
1.928e-07	0.203074
1.929e-07	0.202962
1.93e-07	0.202849
1.931e-07	0.202736
1.932e-07	0.202623
1.933e-07	0.202511
1.934e-07	0.202398
1.935e-07	0.202286
1.936e-07	0.202174
1.937e-07	0.202061
1.938e-07	0.201949
1.939e-07	0.201837
1.94e-07	0.201725
1.941e-07	0.201613
1.942e-07	0.201501
1.943e-07	0.201389
1.944e-07	0.201277
1.945e-07	0.201165
1.946e-07	0.201053
1.947e-07	0.200941
1.948e-07	0.20083
1.949e-07	0.200718
1.95e-07	0.200607
1.951e-07	0.200495
1.952e-07	0.200384
1.953e-07	0.200273
1.954e-07	0.200161
1.955e-07	0.20005
1.956e-07	0.199939
1.957e-07	0.199828
1.958e-07	0.199717
1.959e-07	0.199606
1.96e-07	0.199495
1.961e-07	0.199384
1.962e-07	0.199273
1.963e-07	0.199163
1.964e-07	0.199052
1.965e-07	0.198942
1.966e-07	0.198831
1.967e-07	0.198721
1.968e-07	0.19861
1.969e-07	0.1985
1.97e-07	0.19839
1.971e-07	0.198279
1.972e-07	0.198169
1.973e-07	0.198059
1.974e-07	0.197949
1.975e-07	0.197839
1.976e-07	0.197729
1.977e-07	0.197619
1.978e-07	0.197509
1.979e-07	0.1974
1.98e-07	0.19729
1.981e-07	0.19718
1.982e-07	0.197071
1.983e-07	0.196961
1.984e-07	0.196852
1.985e-07	0.196743
1.986e-07	0.196633
1.987e-07	0.196524
1.988e-07	0.196415
1.989e-07	0.196306
1.99e-07	0.196197
1.991e-07	0.196088
1.992e-07	0.195979
1.993e-07	0.19587
1.994e-07	0.195761
1.995e-07	0.195652
1.996e-07	0.195544
1.997e-07	0.195435
1.998e-07	0.195326
1.999e-07	0.195218
2e-07	0.19511
2.001e-07	0.195001
2.002e-07	0.194893
2.003e-07	0.194785
2.004e-07	0.194676
2.005e-07	0.194568
2.006e-07	0.19446
2.007e-07	0.194352
2.008e-07	0.194244
2.009e-07	0.194136
2.01e-07	0.194028
2.011e-07	0.19392
2.012e-07	0.193813
2.013e-07	0.193705
2.014e-07	0.193597
2.015e-07	0.19349
2.016e-07	0.193382
2.017e-07	0.193275
2.018e-07	0.193168
2.019e-07	0.19306
2.02e-07	0.192953
2.021e-07	0.192846
2.022e-07	0.192739
2.023e-07	0.192632
2.024e-07	0.192525
2.025e-07	0.192418
2.026e-07	0.192311
2.027e-07	0.192204
2.028e-07	0.192097
2.029e-07	0.19199
2.03e-07	0.191884
2.031e-07	0.191777
2.032e-07	0.191671
2.033e-07	0.191564
2.034e-07	0.191458
2.035e-07	0.191351
2.036e-07	0.191245
2.037e-07	0.191139
2.038e-07	0.191033
2.039e-07	0.190926
2.04e-07	0.19082
2.041e-07	0.190714
2.042e-07	0.190608
2.043e-07	0.190503
2.044e-07	0.190397
2.045e-07	0.190291
2.046e-07	0.190185
2.047e-07	0.19008
2.048e-07	0.189974
2.049e-07	0.189868
2.05e-07	0.189763
2.051e-07	0.189657
2.052e-07	0.189552
2.053e-07	0.189447
2.054e-07	0.189342
2.055e-07	0.189236
2.056e-07	0.189131
2.057e-07	0.189026
2.058e-07	0.188921
2.059e-07	0.188816
2.06e-07	0.188711
2.061e-07	0.188606
2.062e-07	0.188502
2.063e-07	0.188397
2.064e-07	0.188292
2.065e-07	0.188188
2.066e-07	0.188083
2.067e-07	0.187979
2.068e-07	0.187874
2.069e-07	0.18777
2.07e-07	0.187666
2.071e-07	0.187561
2.072e-07	0.187457
2.073e-07	0.187353
2.074e-07	0.187249
2.075e-07	0.187145
2.076e-07	0.187041
2.077e-07	0.186937
2.078e-07	0.186833
2.079e-07	0.186729
2.08e-07	0.186626
2.081e-07	0.186522
2.082e-07	0.186418
2.083e-07	0.186315
2.084e-07	0.186211
2.085e-07	0.186108
2.086e-07	0.186004
2.087e-07	0.185901
2.088e-07	0.185798
2.089e-07	0.185694
2.09e-07	0.185591
2.091e-07	0.185488
2.092e-07	0.185385
2.093e-07	0.185282
2.094e-07	0.185179
2.095e-07	0.185076
2.096e-07	0.184974
2.097e-07	0.184871
2.098e-07	0.184768
2.099e-07	0.184665
2.1e-07	0.184563
2.101e-07	0.18446
2.102e-07	0.184358
2.103e-07	0.184255
2.104e-07	0.184153
2.105e-07	0.184051
2.106e-07	0.183948
2.107e-07	0.183846
2.108e-07	0.183744
2.109e-07	0.183642
2.11e-07	0.18354
2.111e-07	0.183438
2.112e-07	0.183336
2.113e-07	0.183234
2.114e-07	0.183133
2.115e-07	0.183031
2.116e-07	0.182929
2.117e-07	0.182827
2.118e-07	0.182726
2.119e-07	0.182624
2.12e-07	0.182523
2.121e-07	0.182422
2.122e-07	0.18232
2.123e-07	0.182219
2.124e-07	0.182118
2.125e-07	0.182016
2.126e-07	0.181915
2.127e-07	0.181814
2.128e-07	0.181713
2.129e-07	0.181612
2.13e-07	0.181511
2.131e-07	0.181411
2.132e-07	0.18131
2.133e-07	0.181209
2.134e-07	0.181108
2.135e-07	0.181008
2.136e-07	0.180907
2.137e-07	0.180807
2.138e-07	0.180706
2.139e-07	0.180606
2.14e-07	0.180506
2.141e-07	0.180405
2.142e-07	0.180305
2.143e-07	0.180205
2.144e-07	0.180105
2.145e-07	0.180005
2.146e-07	0.179905
2.147e-07	0.179805
2.148e-07	0.179705
2.149e-07	0.179605
2.15e-07	0.179505
2.151e-07	0.179406
2.152e-07	0.179306
2.153e-07	0.179206
2.154e-07	0.179107
2.155e-07	0.179007
2.156e-07	0.178908
2.157e-07	0.178808
2.158e-07	0.178709
2.159e-07	0.17861
2.16e-07	0.17851
2.161e-07	0.178411
2.162e-07	0.178312
2.163e-07	0.178213
2.164e-07	0.178114
2.165e-07	0.178015
2.166e-07	0.177916
2.167e-07	0.177817
2.168e-07	0.177719
2.169e-07	0.17762
2.17e-07	0.177521
2.171e-07	0.177423
2.172e-07	0.177324
2.173e-07	0.177226
2.174e-07	0.177127
2.175e-07	0.177029
2.176e-07	0.17693
2.177e-07	0.176832
2.178e-07	0.176734
2.179e-07	0.176636
2.18e-07	0.176537
2.181e-07	0.176439
2.182e-07	0.176341
2.183e-07	0.176243
2.184e-07	0.176146
2.185e-07	0.176048
2.186e-07	0.17595
2.187e-07	0.175852
2.188e-07	0.175754
2.189e-07	0.175657
2.19e-07	0.175559
2.191e-07	0.175462
2.192e-07	0.175364
2.193e-07	0.175267
2.194e-07	0.175169
2.195e-07	0.175072
2.196e-07	0.174975
2.197e-07	0.174878
2.198e-07	0.17478
2.199e-07	0.174683
2.2e-07	0.174586
2.201e-07	0.174489
2.202e-07	0.174392
2.203e-07	0.174295
2.204e-07	0.174199
2.205e-07	0.174102
2.206e-07	0.174005
2.207e-07	0.173908
2.208e-07	0.173812
2.209e-07	0.173715
2.21e-07	0.173619
2.211e-07	0.173522
2.212e-07	0.173426
2.213e-07	0.17333
2.214e-07	0.173233
2.215e-07	0.173137
2.216e-07	0.173041
2.217e-07	0.172945
2.218e-07	0.172849
2.219e-07	0.172753
2.22e-07	0.172657
2.221e-07	0.172561
2.222e-07	0.172465
2.223e-07	0.172369
2.224e-07	0.172273
2.225e-07	0.172178
2.226e-07	0.172082
2.227e-07	0.171986
2.228e-07	0.171891
2.229e-07	0.171795
2.23e-07	0.1717
2.231e-07	0.171604
2.232e-07	0.171509
2.233e-07	0.171414
2.234e-07	0.171319
2.235e-07	0.171223
2.236e-07	0.171128
2.237e-07	0.171033
2.238e-07	0.170938
2.239e-07	0.170843
2.24e-07	0.170748
2.241e-07	0.170653
2.242e-07	0.170559
2.243e-07	0.170464
2.244e-07	0.170369
2.245e-07	0.170275
2.246e-07	0.17018
2.247e-07	0.170085
2.248e-07	0.169991
2.249e-07	0.169896
2.25e-07	0.169802
2.251e-07	0.169708
2.252e-07	0.169613
2.253e-07	0.169519
2.254e-07	0.169425
2.255e-07	0.169331
2.256e-07	0.169237
2.257e-07	0.169143
2.258e-07	0.169049
2.259e-07	0.168955
2.26e-07	0.168861
2.261e-07	0.168767
2.262e-07	0.168674
2.263e-07	0.16858
2.264e-07	0.168486
2.265e-07	0.168393
2.266e-07	0.168299
2.267e-07	0.168205
2.268e-07	0.168112
2.269e-07	0.168019
2.27e-07	0.167925
2.271e-07	0.167832
2.272e-07	0.167739
2.273e-07	0.167646
2.274e-07	0.167552
2.275e-07	0.167459
2.276e-07	0.167366
2.277e-07	0.167273
2.278e-07	0.16718
2.279e-07	0.167088
2.28e-07	0.166995
2.281e-07	0.166902
2.282e-07	0.166809
2.283e-07	0.166717
2.284e-07	0.166624
2.285e-07	0.166531
2.286e-07	0.166439
2.287e-07	0.166346
2.288e-07	0.166254
2.289e-07	0.166162
2.29e-07	0.166069
2.291e-07	0.165977
2.292e-07	0.165885
2.293e-07	0.165793
2.294e-07	0.165701
2.295e-07	0.165608
2.296e-07	0.165516
2.297e-07	0.165425
2.298e-07	0.165333
2.299e-07	0.165241
2.3e-07	0.165149
2.301e-07	0.165057
2.302e-07	0.164966
2.303e-07	0.164874
2.304e-07	0.164782
2.305e-07	0.164691
2.306e-07	0.164599
2.307e-07	0.164508
2.308e-07	0.164416
2.309e-07	0.164325
2.31e-07	0.164234
2.311e-07	0.164143
2.312e-07	0.164051
2.313e-07	0.16396
2.314e-07	0.163869
2.315e-07	0.163778
2.316e-07	0.163687
2.317e-07	0.163596
2.318e-07	0.163505
2.319e-07	0.163414
2.32e-07	0.163324
2.321e-07	0.163233
2.322e-07	0.163142
2.323e-07	0.163052
2.324e-07	0.162961
2.325e-07	0.16287
2.326e-07	0.16278
2.327e-07	0.16269
2.328e-07	0.162599
2.329e-07	0.162509
2.33e-07	0.162419
2.331e-07	0.162328
2.332e-07	0.162238
2.333e-07	0.162148
2.334e-07	0.162058
2.335e-07	0.161968
2.336e-07	0.161878
2.337e-07	0.161788
2.338e-07	0.161698
2.339e-07	0.161608
2.34e-07	0.161518
2.341e-07	0.161429
2.342e-07	0.161339
2.343e-07	0.161249
2.344e-07	0.16116
2.345e-07	0.16107
2.346e-07	0.160981
2.347e-07	0.160891
2.348e-07	0.160802
2.349e-07	0.160713
2.35e-07	0.160623
2.351e-07	0.160534
2.352e-07	0.160445
2.353e-07	0.160356
2.354e-07	0.160267
